technology,carrier,node,time_operation,flow_conversion_input
decompression_110bar_ambient,co2_liquid_110bar,waste_11_CH,0,0.0
decompression_110bar_ambient,co2_liquid_110bar,waste_19_CH,0,0.0
decompression_110bar_ambient,co2_liquid_110bar,waste_1_CH,0,0.0
decompression_110bar_ambient,co2_liquid_110bar,waste_2_CH,0,0.0
decompression_110bar_ambient,co2_liquid_110bar,waste_9_CH,0,0.0
emitter_wte,co2_fossil,swiss_storage_CH,0,0.0
emitter_wte,co2_fossil,waste_11_CH,0,12.422342319999998
emitter_wte,co2_fossil,waste_19_CH,0,16.991018160000003
emitter_wte,co2_fossil,waste_1_CH,0,14.659622240000001
emitter_wte,co2_fossil,waste_2_CH,0,10.7594552
emitter_wte,co2_fossil,waste_9_CH,0,6.92625312
emitter_wte,co2_biogenic,swiss_storage_CH,0,0.0
emitter_wte,co2_biogenic,waste_11_CH,0,12.422342319999998
emitter_wte,co2_biogenic,waste_19_CH,0,16.991018160000003
emitter_wte,co2_biogenic,waste_1_CH,0,14.659622240000001
emitter_wte,co2_biogenic,waste_2_CH,0,10.7594552
emitter_wte,co2_biogenic,waste_9_CH,0,6.92625312
heat_pump,electricity,swiss_storage_CH,0,0.0
heat_pump,electricity,waste_11_CH,0,7.875323556598057
heat_pump,electricity,waste_19_CH,0,10.771701674216413
heat_pump,electricity,waste_1_CH,0,9.293679515788838
heat_pump,electricity,waste_2_CH,0,6.821112219416078
heat_pump,electricity,waste_9_CH,0,3.552284606395487
permanent_storage,electricity,swiss_storage_CH,0,3.659145665582201
permanent_storage,electricity,waste_11_CH,0,0.0
permanent_storage,electricity,waste_19_CH,0,0.0
permanent_storage,electricity,waste_1_CH,0,0.0
permanent_storage,electricity,waste_2_CH,0,0.0
permanent_storage,electricity,waste_9_CH,0,0.0
permanent_storage,co2_liquid_16bar,swiss_storage_CH,0,108.16012473193331
permanent_storage,co2_liquid_16bar,waste_11_CH,0,0.0
permanent_storage,co2_liquid_16bar,waste_19_CH,0,0.0
permanent_storage,co2_liquid_16bar,waste_1_CH,0,0.0
permanent_storage,co2_liquid_16bar,waste_2_CH,0,0.0
permanent_storage,co2_liquid_16bar,waste_9_CH,0,0.0
