technology,carrier,node,time_operation,flow_conversion_input
capture_amine,flue_gas,waste_8_CH,9,12.550853440000001
capture_amine,flue_gas,waste_9_CH,0,0.0
capture_amine,flue_gas,waste_9_CH,1,0.0
capture_amine,flue_gas,waste_9_CH,2,0.0
capture_amine,flue_gas,waste_9_CH,3,0.0
capture_amine,flue_gas,waste_9_CH,4,0.0
capture_amine,flue_gas,waste_9_CH,5,13.85250624
capture_amine,flue_gas,waste_9_CH,6,13.85250624
capture_amine,flue_gas,waste_9_CH,7,13.85250624
capture_amine,flue_gas,waste_9_CH,8,13.85250624
capture_amine,flue_gas,waste_9_CH,9,13.85250624
capture_amine,heat,cement_1_CH,0,0.0
capture_amine,heat,cement_1_CH,1,0.0
capture_amine,heat,cement_1_CH,2,36.66556193386498
capture_amine,heat,cement_1_CH,3,36.66556193386498
capture_amine,heat,cement_1_CH,4,36.66556193386498
capture_amine,heat,cement_1_CH,5,36.66556193386498
capture_amine,heat,cement_1_CH,6,36.66556193386498
capture_amine,heat,cement_1_CH,7,36.66556193386498
capture_amine,heat,cement_1_CH,8,36.66556193386498
capture_amine,heat,cement_1_CH,9,36.66556193386498
capture_amine,heat,cement_2_CH,0,0.0
capture_amine,heat,cement_2_CH,1,0.0
capture_amine,heat,cement_2_CH,2,0.0
capture_amine,heat,cement_2_CH,3,0.0
capture_amine,heat,cement_2_CH,4,0.0
capture_amine,heat,cement_2_CH,5,0.0
capture_amine,heat,cement_2_CH,6,18.965166706889327
capture_amine,heat,cement_2_CH,7,31.00679800933537
capture_amine,heat,cement_2_CH,8,31.00679800933537
capture_amine,heat,cement_2_CH,9,31.006798009335366
capture_amine,heat,cement_3_CH,0,0.0
capture_amine,heat,cement_3_CH,1,0.0
capture_amine,heat,cement_3_CH,2,0.0
capture_amine,heat,cement_3_CH,3,0.0
capture_amine,heat,cement_3_CH,4,0.0
capture_amine,heat,cement_3_CH,5,0.0
capture_amine,heat,cement_3_CH,6,0.0
capture_amine,heat,cement_3_CH,7,0.0
capture_amine,heat,cement_3_CH,8,0.0
capture_amine,heat,cement_3_CH,9,26.776804423277405
capture_amine,heat,cement_4_CH,0,2.067170320083047e-05
capture_amine,heat,cement_4_CH,1,35.310938690317904
capture_amine,heat,cement_4_CH,2,35.310938690317904
capture_amine,heat,cement_4_CH,3,35.310938690317904
capture_amine,heat,cement_4_CH,4,35.310938690317904
capture_amine,heat,cement_4_CH,5,35.310938690317904
capture_amine,heat,cement_4_CH,6,35.310938690317904
capture_amine,heat,cement_4_CH,7,35.310938690317904
capture_amine,heat,cement_4_CH,8,35.310938690317904
capture_amine,heat,cement_4_CH,9,34.78127460996312
capture_amine,heat,cement_5_CH,0,0.0
capture_amine,heat,cement_5_CH,1,0.0
capture_amine,heat,cement_5_CH,2,0.0
capture_amine,heat,cement_5_CH,3,0.0
capture_amine,heat,cement_5_CH,4,0.0
capture_amine,heat,cement_5_CH,5,0.0
capture_amine,heat,cement_5_CH,6,0.0
capture_amine,heat,cement_5_CH,7,0.0
capture_amine,heat,cement_5_CH,8,11.775746933372721
capture_amine,heat,cement_5_CH,9,11.77574693337272
capture_amine,heat,cement_6_CH,0,0.0
capture_amine,heat,cement_6_CH,1,0.0
capture_amine,heat,cement_6_CH,2,0.0
capture_amine,heat,cement_6_CH,3,0.0
capture_amine,heat,cement_6_CH,4,0.0
capture_amine,heat,cement_6_CH,5,0.0
capture_amine,heat,cement_6_CH,6,0.0
capture_amine,heat,cement_6_CH,7,14.85538555585966
capture_amine,heat,cement_6_CH,8,25.593853975319696
capture_amine,heat,cement_6_CH,9,25.593853975319696
capture_amine,heat,swiss_storage_CH,0,0.0
capture_amine,heat,swiss_storage_CH,1,0.0
capture_amine,heat,swiss_storage_CH,2,0.0
capture_amine,heat,swiss_storage_CH,3,0.0
capture_amine,heat,swiss_storage_CH,4,0.0
capture_amine,heat,swiss_storage_CH,5,0.0
capture_amine,heat,swiss_storage_CH,6,0.0
capture_amine,heat,swiss_storage_CH,7,0.0
capture_amine,heat,swiss_storage_CH,8,0.0
capture_amine,heat,swiss_storage_CH,9,0.0
capture_amine,heat,waste_10_CH,0,0.0
capture_amine,heat,waste_10_CH,1,3.845176289410985
capture_amine,heat,waste_10_CH,2,11.082988784202177
capture_amine,heat,waste_10_CH,3,11.082988784202177
capture_amine,heat,waste_10_CH,4,11.082988784202177
capture_amine,heat,waste_10_CH,5,11.082988784202177
capture_amine,heat,waste_10_CH,6,11.082988784202177
capture_amine,heat,waste_10_CH,7,11.082988784202177
capture_amine,heat,waste_10_CH,8,11.082988784202177
capture_amine,heat,waste_10_CH,9,11.082988784202177
capture_amine,heat,waste_11_CH,0,0.0
capture_amine,heat,waste_11_CH,1,0.0
capture_amine,heat,waste_11_CH,2,0.0
capture_amine,heat,waste_11_CH,3,0.0
capture_amine,heat,waste_11_CH,4,18.012720590376816
capture_amine,heat,waste_11_CH,5,18.012720590376816
capture_amine,heat,waste_11_CH,6,18.012720590376816
capture_amine,heat,waste_11_CH,7,18.012720590376816
capture_amine,heat,waste_11_CH,8,18.012720590376816
capture_amine,heat,waste_11_CH,9,18.012720590376816
capture_amine,heat,waste_12_CH,0,0.0
capture_amine,heat,waste_12_CH,1,0.0
capture_amine,heat,waste_12_CH,2,0.0
capture_amine,heat,waste_12_CH,3,0.0
capture_amine,heat,waste_12_CH,4,0.0
capture_amine,heat,waste_12_CH,5,0.0
capture_amine,heat,waste_12_CH,6,0.0
capture_amine,heat,waste_12_CH,7,0.0
capture_amine,heat,waste_12_CH,8,6.752866041953652
capture_amine,heat,waste_12_CH,9,18.44752437278229
capture_amine,heat,waste_13_CH,0,0.0
capture_amine,heat,waste_13_CH,1,0.0
capture_amine,heat,waste_13_CH,2,0.0
capture_amine,heat,waste_13_CH,3,0.0
capture_amine,heat,waste_13_CH,4,0.0
capture_amine,heat,waste_13_CH,5,0.0
capture_amine,heat,waste_13_CH,6,0.0
capture_amine,heat,waste_13_CH,7,0.0
capture_amine,heat,waste_13_CH,8,0.0
capture_amine,heat,waste_13_CH,9,15.156494686528102
capture_amine,heat,waste_14_CH,0,0.0
capture_amine,heat,waste_14_CH,1,0.0
capture_amine,heat,waste_14_CH,2,0.0
capture_amine,heat,waste_14_CH,3,0.0
capture_amine,heat,waste_14_CH,4,0.0
capture_amine,heat,waste_14_CH,5,0.0
capture_amine,heat,waste_14_CH,6,0.0
capture_amine,heat,waste_14_CH,7,0.0
capture_amine,heat,waste_14_CH,8,14.406338752023041
capture_amine,heat,waste_14_CH,9,14.406338752023041
capture_amine,heat,waste_15_CH,0,0.0
capture_amine,heat,waste_15_CH,1,0.0
capture_amine,heat,waste_15_CH,2,0.0
capture_amine,heat,waste_15_CH,3,0.0
capture_amine,heat,waste_15_CH,4,0.0
capture_amine,heat,waste_15_CH,5,0.0
capture_amine,heat,waste_15_CH,6,0.0
capture_amine,heat,waste_15_CH,7,0.0
capture_amine,heat,waste_15_CH,8,9.19365593248291
capture_amine,heat,waste_15_CH,9,9.19365593248291
capture_amine,heat,waste_16_CH,0,0.0
capture_amine,heat,waste_16_CH,1,0.0
capture_amine,heat,waste_16_CH,2,0.0
capture_amine,heat,waste_16_CH,3,27.625796340356043
capture_amine,heat,waste_16_CH,4,27.625796340356043
capture_amine,heat,waste_16_CH,5,27.625796340356043
capture_amine,heat,waste_16_CH,6,27.625796340356043
capture_amine,heat,waste_16_CH,7,27.625796340356043
capture_amine,heat,waste_16_CH,8,27.625796340356043
capture_amine,heat,waste_16_CH,9,27.625796340356043
capture_amine,heat,waste_17_CH,0,0.0
capture_amine,heat,waste_17_CH,1,0.0
capture_amine,heat,waste_17_CH,2,0.0
capture_amine,heat,waste_17_CH,3,0.0
capture_amine,heat,waste_17_CH,4,0.0
capture_amine,heat,waste_17_CH,5,0.0
capture_amine,heat,waste_17_CH,6,10.218261079228007
capture_amine,heat,waste_17_CH,7,10.218261079228007
capture_amine,heat,waste_17_CH,8,10.218261079228007
capture_amine,heat,waste_17_CH,9,10.218261079228007
capture_amine,heat,waste_18_CH,0,0.0
capture_amine,heat,waste_18_CH,1,0.0
capture_amine,heat,waste_18_CH,2,0.0
capture_amine,heat,waste_18_CH,3,0.0
capture_amine,heat,waste_18_CH,4,0.0
capture_amine,heat,waste_18_CH,5,20.84221220081836
capture_amine,heat,waste_18_CH,6,20.84221220081836
capture_amine,heat,waste_18_CH,7,20.84221220081836
capture_amine,heat,waste_18_CH,8,20.84221220081836
capture_amine,heat,waste_18_CH,9,20.84221220081836
capture_amine,heat,waste_19_CH,0,0.0
capture_amine,heat,waste_19_CH,1,0.0
capture_amine,heat,waste_19_CH,2,0.0
capture_amine,heat,waste_19_CH,3,1.4597635560808844
capture_amine,heat,waste_19_CH,4,24.63741980200868
capture_amine,heat,waste_19_CH,5,24.63741980200868
capture_amine,heat,waste_19_CH,6,24.63741980200868
capture_amine,heat,waste_19_CH,7,24.63741980200868
capture_amine,heat,waste_19_CH,8,24.63741980200868
capture_amine,heat,waste_19_CH,9,24.63741980200868
capture_amine,heat,waste_1_CH,0,0.0
capture_amine,heat,waste_1_CH,1,0.0
capture_amine,heat,waste_1_CH,2,0.0
capture_amine,heat,waste_1_CH,3,0.0
capture_amine,heat,waste_1_CH,4,0.0
capture_amine,heat,waste_1_CH,5,15.04778045953133
capture_amine,heat,waste_1_CH,6,21.256834867966667
capture_amine,heat,waste_1_CH,7,21.256834867966667
capture_amine,heat,waste_1_CH,8,21.256834867966667
capture_amine,heat,waste_1_CH,9,21.256834867966667
capture_amine,heat,waste_20_CH,0,0.0
capture_amine,heat,waste_20_CH,1,0.0
capture_amine,heat,waste_20_CH,2,0.0
capture_amine,heat,waste_20_CH,3,22.59772109972575
capture_amine,heat,waste_20_CH,4,22.59772109972575
capture_amine,heat,waste_20_CH,5,22.597721099725753
capture_amine,heat,waste_20_CH,6,22.59772109972575
capture_amine,heat,waste_20_CH,7,22.59772109972575
capture_amine,heat,waste_20_CH,8,22.59772109972575
capture_amine,heat,waste_20_CH,9,22.59772109972575
capture_amine,heat,waste_2_CH,0,0.0
capture_amine,heat,waste_2_CH,1,0.0
capture_amine,heat,waste_2_CH,2,0.0
capture_amine,heat,waste_2_CH,3,0.0
capture_amine,heat,waste_2_CH,4,0.0
capture_amine,heat,waste_2_CH,5,0.0
capture_amine,heat,waste_2_CH,6,0.0
capture_amine,heat,waste_2_CH,7,15.601490864588966
capture_amine,heat,waste_2_CH,8,15.601490864588966
capture_amine,heat,waste_2_CH,9,15.601490864588966
capture_amine,heat,waste_3_CH,0,0.0
capture_amine,heat,waste_3_CH,1,13.062640397646154
capture_amine,heat,waste_3_CH,2,13.062640397646154
capture_amine,heat,waste_3_CH,3,13.062640397646154
capture_amine,heat,waste_3_CH,4,13.062640397646154
capture_amine,heat,waste_3_CH,5,13.062640397646154
capture_amine,heat,waste_3_CH,6,13.062640397646154
capture_amine,heat,waste_3_CH,7,13.062640397646154
capture_amine,heat,waste_3_CH,8,13.062640397646154
capture_amine,heat,waste_3_CH,9,13.062640397646154
capture_amine,heat,waste_4_CH,0,0.0
capture_amine,heat,waste_4_CH,1,0.0
capture_amine,heat,waste_4_CH,2,0.0
capture_amine,heat,waste_4_CH,3,0.0
capture_amine,heat,waste_4_CH,4,0.0
capture_amine,heat,waste_4_CH,5,0.0
capture_amine,heat,waste_4_CH,6,17.27569633604637
capture_amine,heat,waste_4_CH,7,17.27569633604637
capture_amine,heat,waste_4_CH,8,17.27569633604637
capture_amine,heat,waste_4_CH,9,17.27569633604637
capture_amine,heat,waste_5_CH,0,0.0
capture_amine,heat,waste_5_CH,1,0.0
capture_amine,heat,waste_5_CH,2,0.0
capture_amine,heat,waste_5_CH,3,0.0
capture_amine,heat,waste_5_CH,4,0.0
capture_amine,heat,waste_5_CH,5,0.0
capture_amine,heat,waste_5_CH,6,0.0
capture_amine,heat,waste_5_CH,7,10.240427222215391
capture_amine,heat,waste_5_CH,8,10.240427222215391
capture_amine,heat,waste_5_CH,9,10.240427222215391
capture_amine,heat,waste_6_CH,0,0.0
capture_amine,heat,waste_6_CH,1,0.0
capture_amine,heat,waste_6_CH,2,0.0
capture_amine,heat,waste_6_CH,3,0.0
capture_amine,heat,waste_6_CH,4,0.0
capture_amine,heat,waste_6_CH,5,0.0
capture_amine,heat,waste_6_CH,6,0.0
capture_amine,heat,waste_6_CH,7,0.0
capture_amine,heat,waste_6_CH,8,0.0
capture_amine,heat,waste_6_CH,9,0.0
capture_amine,heat,waste_7_CH,0,0.0
capture_amine,heat,waste_7_CH,1,0.0
capture_amine,heat,waste_7_CH,2,0.0
capture_amine,heat,waste_7_CH,3,0.0
capture_amine,heat,waste_7_CH,4,11.246355023093244
capture_amine,heat,waste_7_CH,5,17.8664902142511
capture_amine,heat,waste_7_CH,6,17.8664902142511
capture_amine,heat,waste_7_CH,7,17.8664902142511
capture_amine,heat,waste_7_CH,8,17.8664902142511
capture_amine,heat,waste_7_CH,9,17.8664902142511
capture_amine,heat,waste_8_CH,0,0.0
capture_amine,heat,waste_8_CH,1,0.0
capture_amine,heat,waste_8_CH,2,8.394890690666223
capture_amine,heat,waste_8_CH,3,9.099532534275296
capture_amine,heat,waste_8_CH,4,9.099532534275296
capture_amine,heat,waste_8_CH,5,9.099532534275296
capture_amine,heat,waste_8_CH,6,9.099532534275296
capture_amine,heat,waste_8_CH,7,9.099532534275296
capture_amine,heat,waste_8_CH,8,9.099532534275296
capture_amine,heat,waste_8_CH,9,9.099532534275296
capture_amine,heat,waste_9_CH,0,0.0
capture_amine,heat,waste_9_CH,1,0.0
