technology,capacity_type,location,year,capacity_addition
permanent_storage,power,waste_1_CH,3,0.0
permanent_storage,power,waste_1_CH,4,0.0
permanent_storage,power,waste_2_CH,0,0.0
permanent_storage,power,waste_2_CH,1,0.0
permanent_storage,power,waste_2_CH,2,0.0
permanent_storage,power,waste_2_CH,3,0.0
permanent_storage,power,waste_2_CH,4,0.0
flowline,power,waste_1_CH-swiss_storage_CH,0,0.0
flowline,power,waste_1_CH-swiss_storage_CH,1,10.148564468742443
flowline,power,waste_1_CH-swiss_storage_CH,2,0.0
flowline,power,waste_1_CH-swiss_storage_CH,3,0.0
flowline,power,waste_1_CH-swiss_storage_CH,4,0.0
flowline,power,waste_1_CH-waste_2_CH,0,0.0
flowline,power,waste_1_CH-waste_2_CH,1,0.0
flowline,power,waste_1_CH-waste_2_CH,2,0.0
flowline,power,waste_1_CH-waste_2_CH,3,0.0
flowline,power,waste_1_CH-waste_2_CH,4,0.0
flowline,power,waste_2_CH-swiss_storage_CH,0,0.0
flowline,power,waste_2_CH-swiss_storage_CH,1,7.418458793644933
flowline,power,waste_2_CH-swiss_storage_CH,2,0.0
flowline,power,waste_2_CH-swiss_storage_CH,3,12.77379072017757
flowline,power,waste_2_CH-swiss_storage_CH,4,0.0
flowline,power,waste_2_CH-waste_1_CH,0,0.0
flowline,power,waste_2_CH-waste_1_CH,1,0.0
flowline,power,waste_2_CH-waste_1_CH,2,0.0
flowline,power,waste_2_CH-waste_1_CH,3,0.0
flowline,power,waste_2_CH-waste_1_CH,4,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,0,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,1,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,2,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,3,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,4,0.0
truck_batch,power,waste_1_CH-waste_2_CH,0,0.0
truck_batch,power,waste_1_CH-waste_2_CH,1,0.0
truck_batch,power,waste_1_CH-waste_2_CH,2,0.0
truck_batch,power,waste_1_CH-waste_2_CH,3,0.0
truck_batch,power,waste_1_CH-waste_2_CH,4,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,0,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,1,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,2,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,3,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,4,0.0
truck_batch,power,waste_2_CH-waste_1_CH,0,0.0
truck_batch,power,waste_2_CH-waste_1_CH,1,0.0
truck_batch,power,waste_2_CH-waste_1_CH,2,0.0
truck_batch,power,waste_2_CH-waste_1_CH,3,0.0
truck_batch,power,waste_2_CH-waste_1_CH,4,0.0
