technology,capacity_type,location,year,capacity_addition
permanent_storage,power,waste_1_CH,3,0.0
permanent_storage,power,waste_1_CH,4,0.0
permanent_storage,power,waste_2_CH,0,0.0
permanent_storage,power,waste_2_CH,1,0.0
permanent_storage,power,waste_2_CH,2,0.0
permanent_storage,power,waste_2_CH,3,0.0
permanent_storage,power,waste_2_CH,4,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,0,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,1,10.227415751595506
truck_batch,power,waste_1_CH-swiss_storage_CH,2,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,3,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,4,0.0
truck_batch,power,waste_1_CH-waste_2_CH,0,0.0
truck_batch,power,waste_1_CH-waste_2_CH,1,0.0
truck_batch,power,waste_1_CH-waste_2_CH,2,0.0
truck_batch,power,waste_1_CH-waste_2_CH,3,0.0
truck_batch,power,waste_1_CH-waste_2_CH,4,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,0,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,1,7.635671160567755
truck_batch,power,waste_2_CH-swiss_storage_CH,2,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,3,12.171447856454824
truck_batch,power,waste_2_CH-swiss_storage_CH,4,0.0
truck_batch,power,waste_2_CH-waste_1_CH,0,0.0
truck_batch,power,waste_2_CH-waste_1_CH,1,0.0
truck_batch,power,waste_2_CH-waste_1_CH,2,0.0
truck_batch,power,waste_2_CH-waste_1_CH,3,0.0
truck_batch,power,waste_2_CH-waste_1_CH,4,0.0
